logit,score,category,is_tp,iou
0.27196574211120605,0.27196574211120605,person,0,0.0
0.268885999917984,0.268885999917984,person,0,0.0
0.6980658769607544,0.6980658769607544,bicycle,1,0.7913387929647449
0.6898213028907776,0.6898213028907776,bicycle,1,0.8789455783761242
0.6716905236244202,0.6716905236244202,person,1,0.7857568710964131
0.6166249513626099,0.6166249513626099,car,1,0.9606992444635764
0.6022448539733887,0.6022448539733887,traffic sign,1,0.7050350521162437
0.5883281230926514,0.5883281230926514,car,1,0.9369118107117738
0.5693093538284302,0.5693093538284302,person,0,0.3659543773939321
0.5160253643989563,0.5160253643989563,traffic light,1,0.6528263673785469
0.48300647735595703,0.48300647735595703,truck,0,0.0
0.475739449262619,0.475739449262619,motorcycle,0,0.0
0.34807220101356506,0.34807220101356506,car,1,0.8135041015836405
0.32653772830963135,0.32653772830963135,traffic light,0,0.0
0.30699920654296875,0.30699920654296875,traffic light,0,0.0
0.28722909092903137,0.28722909092903137,person,1,0.7388642116148884
0.2661919593811035,0.2661919593811035,motorcycle,0,0.0
0.26429522037506104,0.26429522037506104,car,0,0.3921404768490436
0.258309006690979,0.258309006690979,motorcycle,0,0.0
0.4180825352668762,0.4180825352668762,traffic light,0,0.0
0.4101285934448242,0.4101285934448242,car,1,0.9658819367601225
0.3905160129070282,0.3905160129070282,traffic light,0,0.0
0.3894137740135193,0.3894137740135193,car,1,0.9814894727387667
0.350667804479599,0.350667804479599,car,1,0.8967269418703239
0.3236118257045746,0.3236118257045746,car,1,0.6797291259985352
0.3214570879936218,0.3214570879936218,car,0,0.0
0.3139708638191223,0.3139708638191223,car,1,0.8040000508231534
0.2609957456588745,0.2609957456588745,traffic light,0,0.0
0.5981845259666443,0.5981845259666443,traffic sign,1,0.8904908467245379
0.5667370557785034,0.5667370557785034,car,1,0.9668078658485443
0.5502670407295227,0.5502670407295227,car,1,0.9729431465894697
0.4887961447238922,0.4887961447238922,car,1,0.8695169695300677
0.48536577820777893,0.48536577820777893,car,1,0.8824380691637445
0.4755098521709442,0.4755098521709442,car,1,0.8868613610721594
0.4358246326446533,0.4358246326446533,car,1,0.9564637209244278
0.40603283047676086,0.40603283047676086,car,1,0.7684099014419798
0.396390825510025,0.396390825510025,car,1,0.9372138282515826
0.39449241757392883,0.39449241757392883,traffic light,0,0.0
0.3903824985027313,0.3903824985027313,car,1,0.8661471698355065
0.3754522502422333,0.3754522502422333,traffic light,0,0.0
0.34925028681755066,0.34925028681755066,car,0,0.0
0.3116509020328522,0.3116509020328522,traffic light,0,0.0
0.3097147047519684,0.3097147047519684,traffic light,0,0.0
0.2950390875339508,0.2950390875339508,traffic light,0,0.0
0.29362422227859497,0.29362422227859497,traffic light,0,0.0
0.2814493179321289,0.2814493179321289,car,0,0.0
0.27411165833473206,0.27411165833473206,truck,0,0.0
0.2732427716255188,0.2732427716255188,car,1,0.8576457369777931
0.26856839656829834,0.26856839656829834,car,0,0.0
0.6545205116271973,0.6545205116271973,traffic sign,1,0.9197978361678765
0.6356789469718933,0.6356789469718933,car,1,0.886426531355987
0.5643098950386047,0.5643098950386047,traffic light,1,0.6233903335059584
0.41687214374542236,0.41687214374542236,traffic light,1,0.7844470660452103
0.3855706751346588,0.3855706751346588,traffic light,0,0.0
0.37928515672683716,0.37928515672683716,traffic light,1,0.5315829951999357
0.35713958740234375,0.35713958740234375,car,1,0.9450758953626935
0.31595557928085327,0.31595557928085327,traffic light,0,0.0
0.31323906779289246,0.31323906779289246,traffic light,1,0.5248636929804004
0.3070102334022522,0.3070102334022522,car,0,0.32586717847521773
0.29918286204338074,0.29918286204338074,car,1,0.9238224971147553
0.2784776985645294,0.2784776985645294,car,1,0.5005912887296672
0.2688036859035492,0.2688036859035492,car,0,0.1013039826766832
0.25788557529449463,0.25788557529449463,traffic sign,1,0.8018516883784879
0.6665284633636475,0.6665284633636475,person,1,0.7181651674855941
0.6588630676269531,0.6588630676269531,person,1,0.8449913592425001
0.6167622208595276,0.6167622208595276,traffic light,0,0.40888643740032493
0.6110753417015076,0.6110753417015076,person,1,0.8522519281742791
0.579814612865448,0.579814612865448,person,1,0.6769299379541701
0.5202343463897705,0.5202343463897705,person,1,0.8593960958649993
0.48663678765296936,0.48663678765296936,person,1,0.6296987235439979
0.4631989598274231,0.4631989598274231,person,1,0.6423265382885948
0.44998157024383545,0.44998157024383545,car,1,0.8710497317363255
0.44484567642211914,0.44484567642211914,car,1,0.8969671981065033
0.44295310974121094,0.44295310974121094,person,1,0.7998390589870962
0.401960551738739,0.401960551738739,truck,0,0.0
0.40064185857772827,0.40064185857772827,bus,0,0.0
0.3990456461906433,0.3990456461906433,traffic sign,0,0.40828942952922437
0.38249364495277405,0.38249364495277405,bicycle,0,0.0
0.35710135102272034,0.35710135102272034,person,1,0.9088844980307019
0.35174432396888733,0.35174432396888733,traffic sign,1,0.8495580564707752
0.34548407793045044,0.34548407793045044,person,1,0.7056455983504736
0.34179165959358215,0.34179165959358215,car,1,0.8627197062168838
0.3304509222507477,0.3304509222507477,car,1,0.8819892347526426
0.3288038969039917,0.3288038969039917,bicycle,0,0.0
0.31608378887176514,0.31608378887176514,person,0,0.021706285312492052
0.28743013739585876,0.28743013739585876,motorcycle,0,0.0
0.28633376955986023,0.28633376955986023,bicycle,0,0.0
0.2722342610359192,0.2722342610359192,truck,0,0.0
0.261117160320282,0.261117160320282,person,1,0.698512369476092
0.2596329152584076,0.2596329152584076,bicycle,0,0.0
0.2572897672653198,0.2572897672653198,traffic light,0,0.0
0.2557099759578705,0.2557099759578705,person,0,0.0
0.6242537498474121,0.6242537498474121,bus,1,0.9301122809250778
0.5518381595611572,0.5518381595611572,traffic sign,1,0.5915393604894236
0.5164316892623901,0.5164316892623901,bus,0,0.0
0.47049036622047424,0.47049036622047424,truck,1,0.8339973908502001
0.3787764608860016,0.3787764608860016,car,1,0.8694613368279467
0.3153187036514282,0.3153187036514282,car,1,0.7375272905755156
0.30278775095939636,0.30278775095939636,traffic light,0,0.0
0.29462936520576477,0.29462936520576477,car,1,0.7791871711226501
0.274635910987854,0.274635910987854,car,0,0.0
0.26803192496299744,0.26803192496299744,traffic light,0,0.0
0.25588327646255493,0.25588327646255493,car,1,0.8259187002361951
0.5682692527770996,0.5682692527770996,traffic light,1,0.5482865528756794
0.512974739074707,0.512974739074707,car,1,0.8744362121298421
0.45531585812568665,0.45531585812568665,car,1,0.795930621614863
0.399411678314209,0.399411678314209,traffic sign,0,0.0
0.36633315682411194,0.36633315682411194,car,1,0.5328603989313527
0.3478957712650299,0.3478957712650299,car,1,0.8215997710295198
0.3036661148071289,0.3036661148071289,traffic light,0,0.0
0.30117401480674744,0.30117401480674744,car,0,0.28571714528662445
0.28739088773727417,0.28739088773727417,traffic light,0,0.0
0.2780471444129944,0.2780471444129944,car,0,0.44408055343798136
0.5261247754096985,0.5261247754096985,car,1,0.8998944551731468
0.49775946140289307,0.49775946140289307,car,1,0.9191664361196109
0.45468130707740784,0.45468130707740784,traffic sign,1,0.7845173677214715
0.4366686940193176,0.4366686940193176,car,1,0.9412273420915939
0.41901686787605286,0.41901686787605286,car,0,0.04815149120967359
0.3930082321166992,0.3930082321166992,car,1,0.9343495120506258
0.3673517405986786,0.3673517405986786,traffic light,1,0.6573285983872876
0.36397668719291687,0.36397668719291687,traffic light,0,0.0
0.36123019456863403,0.36123019456863403,traffic light,1,0.6177713460408354
0.3553127348423004,0.3553127348423004,car,1,0.8196528339576965
0.3538459539413452,0.3538459539413452,person,0,0.0
0.3513060212135315,0.3513060212135315,truck,0,0.0
0.34794288873672485,0.34794288873672485,truck,0,0.0
0.342110276222229,0.342110276222229,car,1,0.8047998331705791
0.3094520568847656,0.3094520568847656,person,0,0.0
0.3077857494354248,0.3077857494354248,person,0,0.0
0.2959597408771515,0.2959597408771515,person,0,0.0
0.2891594469547272,0.2891594469547272,traffic sign,1,0.8668569323506291
0.27805548906326294,0.27805548906326294,bus,0,0.0
0.27677246928215027,0.27677246928215027,person,1,0.7809307645293828
0.2656136155128479,0.2656136155128479,traffic sign,0,0.0
0.4065243601799011,0.4065243601799011,car,1,0.9033064545397435
0.392636775970459,0.392636775970459,traffic light,0,0.0
0.37125110626220703,0.37125110626220703,traffic sign,0,0.0
0.34560635685920715,0.34560635685920715,car,1,0.9440140143142915
0.3059563934803009,0.3059563934803009,traffic light,0,0.0
0.2859742045402527,0.2859742045402527,car,1,0.8351393219866851
0.27604490518569946,0.27604490518569946,traffic light,0,0.0
0.26932695508003235,0.26932695508003235,car,0,0.45670537481327483
0.2573257386684418,0.2573257386684418,car,1,0.8575665956679126
0.5662484169006348,0.5662484169006348,car,1,0.8365317233014307
0.5217578411102295,0.5217578411102295,traffic sign,1,0.8628745429148035
0.4859243333339691,0.4859243333339691,traffic light,0,0.0
0.4458965063095093,0.4458965063095093,truck,0,0.0
0.44375914335250854,0.44375914335250854,car,1,0.645184572359419
0.43646666407585144,0.43646666407585144,traffic sign,1,0.7575342174064505
0.4161403179168701,0.4161403179168701,traffic sign,1,0.9018621662689248
0.36072251200675964,0.36072251200675964,traffic sign,1,0.877055685373541
0.2945282757282257,0.2945282757282257,traffic sign,1,0.7091558638340822
0.29243388772010803,0.29243388772010803,person,0,0.0
0.2876928448677063,0.2876928448677063,car,1,0.7639004880070978
0.2543429434299469,0.2543429434299469,person,0,0.0
0.5384400486946106,0.5384400486946106,car,1,0.9272052076838418
0.5311453342437744,0.5311453342437744,car,1,0.8921590148187132
0.5244224667549133,0.5244224667549133,car,1,0.8382690520855208
0.5200071334838867,0.5200071334838867,car,1,0.9329291273184274
0.4523012042045593,0.4523012042045593,car,1,0.9442895948388219
0.42006534337997437,0.42006534337997437,traffic sign,1,0.7372863536454793
0.3303539752960205,0.3303539752960205,car,0,0.0
0.29120776057243347,0.29120776057243347,car,0,0.0
0.4384564757347107,0.4384564757347107,car,1,0.8912342088486094
0.42145082354545593,0.42145082354545593,car,1,0.9324946430163634
0.41015544533729553,0.41015544533729553,traffic light,1,0.6068879561245896
0.3921796679496765,0.3921796679496765,truck,0,0.0
0.3884083032608032,0.3884083032608032,car,1,0.9035402648740876
0.38506439328193665,0.38506439328193665,traffic light,0,0.0
0.35775911808013916,0.35775911808013916,car,1,0.8780802777977772
0.3513503670692444,0.3513503670692444,traffic light,1,0.7647543865366655
0.3188876807689667,0.3188876807689667,person,0,0.0
0.3124164640903473,0.3124164640903473,traffic sign,0,0.0
0.2930889129638672,0.2930889129638672,car,1,0.822783677445914
0.255429744720459,0.255429744720459,traffic light,1,0.5614034124995609
0.25151097774505615,0.25151097774505615,car,0,0.0
0.6692302823066711,0.6692302823066711,traffic light,1,0.7812516503318873
0.6426356434822083,0.6426356434822083,traffic light,1,0.7570762568982387
0.6341601014137268,0.6341601014137268,traffic light,1,0.7707074061610428
0.6311957240104675,0.6311957240104675,person,0,0.0
0.604444146156311,0.604444146156311,traffic sign,1,0.8374660322206979
0.5586443543434143,0.5586443543434143,traffic sign,1,0.8561722203471748
0.5536035299301147,0.5536035299301147,car,1,0.9035178153941361
0.5137364864349365,0.5137364864349365,traffic light,1,0.6474592194650824
0.5074030756950378,0.5074030756950378,car,1,0.9529625179157806
0.49934038519859314,0.49934038519859314,person,1,0.7466169497667355
0.4983742833137512,0.4983742833137512,car,1,0.9332746617902123
0.47790658473968506,0.47790658473968506,bus,0,0.0
0.4695931375026703,0.4695931375026703,traffic sign,1,0.7065248925520564
0.4641664922237396,0.4641664922237396,traffic light,1,0.7114185240024268
0.461913138628006,0.461913138628006,traffic sign,1,0.8874309970475288
0.454279363155365,0.454279363155365,traffic light,1,0.6511925806946552
0.44874799251556396,0.44874799251556396,motorcycle,0,0.0
0.41965898871421814,0.41965898871421814,car,1,0.9641010415756646
0.4098021686077118,0.4098021686077118,traffic light,0,0.46253681833835014
0.34708884358406067,0.34708884358406067,car,1,0.9376041645613198
0.3467102348804474,0.3467102348804474,truck,0,0.0
0.3193739950656891,0.3193739950656891,traffic light,0,0.0
0.28273025155067444,0.28273025155067444,car,0,0.0
0.2703021764755249,0.2703021764755249,traffic light,0,0.0
0.5399029850959778,0.5399029850959778,car,1,0.9335936294047712
0.3909946084022522,0.3909946084022522,car,1,0.6330427602036507
0.36886662244796753,0.36886662244796753,truck,0,0.0
0.34607595205307007,0.34607595205307007,car,1,0.9290930392025967
0.3164941370487213,0.3164941370487213,traffic light,1,0.6759643734363501
0.31065240502357483,0.31065240502357483,car,1,0.8994980020591935
0.3070070147514343,0.3070070147514343,traffic light,1,0.696215429995986
0.2853213846683502,0.2853213846683502,bus,0,0.0
0.2788475751876831,0.2788475751876831,car,1,0.8977447877273059
0.26991069316864014,0.26991069316864014,bus,0,0.0
0.2667108476161957,0.2667108476161957,traffic light,0,0.0
0.5408151149749756,0.5408151149749756,car,1,0.7408603713182546
0.49090373516082764,0.49090373516082764,traffic sign,1,0.9099586637354504
0.44167378544807434,0.44167378544807434,traffic sign,1,0.7291336801074516
0.4165717661380768,0.4165717661380768,truck,0,0.0
0.37770774960517883,0.37770774960517883,car,0,0.25006262259846535
0.3630269169807434,0.3630269169807434,car,1,0.9582928530545802
0.30751651525497437,0.30751651525497437,car,1,0.6703747946855816
0.2876225709915161,0.2876225709915161,bus,0,0.0
0.2840845584869385,0.2840845584869385,traffic light,0,0.0
0.2820330262184143,0.2820330262184143,traffic light,0,0.0
0.28066861629486084,0.28066861629486084,bus,0,0.0
0.2805469334125519,0.2805469334125519,car,1,0.6160140790744283
0.2534711956977844,0.2534711956977844,bus,0,0.0
0.6630964875221252,0.6630964875221252,car,1,0.9154018861214325
0.5391147136688232,0.5391147136688232,car,1,0.8832770781741051
0.5280040502548218,0.5280040502548218,traffic light,1,0.6635218299262122
0.5162807703018188,0.5162807703018188,car,1,0.8358964676739832
0.4913492500782013,0.4913492500782013,motorcycle,0,0.0
0.3877617120742798,0.3877617120742798,traffic sign,1,0.846681190941995
0.3244023621082306,0.3244023621082306,car,1,0.6644061393469102
0.3074828088283539,0.3074828088283539,car,1,0.6674948521943528
0.25840145349502563,0.25840145349502563,car,1,0.7165143874943987
0.25817233324050903,0.25817233324050903,truck,0,0.0
0.42806974053382874,0.42806974053382874,traffic sign,1,0.772660620575127
0.41535016894340515,0.41535016894340515,train,0,0.0
0.411454439163208,0.411454439163208,traffic light,1,0.6596344568003366
0.4110782742500305,0.4110782742500305,traffic sign,1,0.643314048884676
0.40135136246681213,0.40135136246681213,traffic light,0,0.3979594048463364
0.34180885553359985,0.34180885553359985,car,0,0.0
0.27064329385757446,0.27064329385757446,traffic light,0,0.4496013900880295
0.6224933862686157,0.6224933862686157,car,1,0.7799093366178302
0.5243726968765259,0.5243726968765259,traffic light,1,0.7927811835665189
0.4721686542034149,0.4721686542034149,traffic light,1,0.8229220401550094
0.364145964384079,0.364145964384079,car,1,0.6250889867010836
0.3562498390674591,0.3562498390674591,car,1,0.6084390316850705
0.3539803624153137,0.3539803624153137,car,1,0.5381963977945795
0.34039267897605896,0.34039267897605896,truck,0,0.0
0.30271896719932556,0.30271896719932556,person,0,0.0
0.2953786253929138,0.2953786253929138,traffic light,0,0.36835301202330484
0.29058024287223816,0.29058024287223816,car,0,0.0
0.2802876830101013,0.2802876830101013,train,0,0.0
0.6379279494285583,0.6379279494285583,person,0,0.0
0.6172568202018738,0.6172568202018738,motorcycle,0,0.0
0.6146941781044006,0.6146941781044006,traffic light,0,0.45416616668794474
0.5489248037338257,0.5489248037338257,car,1,0.9812727729450362
0.5079382658004761,0.5079382658004761,traffic light,1,0.5610290128561255
0.5021399259567261,0.5021399259567261,car,1,0.9793931812448299
0.4328007400035858,0.4328007400035858,car,1,0.9019871822265303
0.43083456158638,0.43083456158638,traffic sign,1,0.7460862571978123
0.38036608695983887,0.38036608695983887,car,0,0.0
0.3533799946308136,0.3533799946308136,car,1,0.9510515268225039
0.3383268415927887,0.3383268415927887,car,1,0.9407117645121018
0.31671205163002014,0.31671205163002014,car,1,0.6858579472569128
