logit,score,category,is_tp,iou
0.516823410987854,0.516823410987854,traffic light,1,0.7178358211375795
0.4666047990322113,0.4666047990322113,traffic light,1,0.5963716205171479
0.44033190608024597,0.44033190608024597,traffic light,1,0.713182808850886
0.43067240715026855,0.43067240715026855,traffic sign,1,0.7035891880995337
0.4180448353290558,0.4180448353290558,traffic light,1,0.6168091782098614
0.4135788381099701,0.4135788381099701,car,1,0.8982552805408796
0.411207914352417,0.411207914352417,traffic light,1,0.6887188202967677
0.40858304500579834,0.40858304500579834,car,1,0.8150540340108687
0.35038506984710693,0.35038506984710693,traffic sign,0,0.4725645522748725
0.34364983439445496,0.34364983439445496,car,1,0.9457819059431914
0.3372636139392853,0.3372636139392853,car,0,0.0
0.3336833715438843,0.3336833715438843,traffic light,0,0.0
0.3071708083152771,0.3071708083152771,traffic light,0,0.2268191324050467
0.29431644082069397,0.29431644082069397,motorcycle,0,0.0
0.2818787395954132,0.2818787395954132,traffic light,0,0.1952701924618421
0.27527788281440735,0.27527788281440735,traffic light,0,0.0
0.2736113369464874,0.2736113369464874,person,0,0.02600910812844575
0.2589513957500458,0.2589513957500458,traffic light,0,0.0
0.6741299629211426,0.6741299629211426,motorcycle,0,0.0
0.6726545095443726,0.6726545095443726,person,1,0.8904202246323109
0.6053251028060913,0.6053251028060913,traffic sign,1,0.8514562144905498
0.582789421081543,0.582789421081543,traffic sign,1,0.7491031703357941
0.5482332706451416,0.5482332706451416,car,1,0.8370608325420466
0.42428988218307495,0.42428988218307495,traffic sign,1,0.6594580871484723
0.39021021127700806,0.39021021127700806,truck,0,0.0
0.3761337101459503,0.3761337101459503,car,0,0.0
0.3552469313144684,0.3552469313144684,person,0,0.0
0.3084154725074768,0.3084154725074768,traffic light,0,0.0
0.4906162619590759,0.4906162619590759,traffic sign,1,0.832955770341125
0.49026817083358765,0.49026817083358765,traffic sign,1,0.7335704789353241
0.42614924907684326,0.42614924907684326,car,1,0.8669007137717158
0.42565760016441345,0.42565760016441345,car,1,0.9413207469341365
0.4096079468727112,0.4096079468727112,car,1,0.8088979484546203
0.39920151233673096,0.39920151233673096,motorcycle,0,0.0
0.39377841353416443,0.39377841353416443,car,1,0.8972047720205266
0.3907906413078308,0.3907906413078308,traffic sign,1,0.7655256886090295
0.38476917147636414,0.38476917147636414,traffic sign,1,0.6841297083358326
0.3453017771244049,0.3453017771244049,car,1,0.90156444284206
0.32756271958351135,0.32756271958351135,car,1,0.8278999608845895
0.29422006011009216,0.29422006011009216,traffic light,0,0.0
0.2806966006755829,0.2806966006755829,car,1,0.7708202571710765
0.2661144733428955,0.2661144733428955,car,1,0.88300512688591
0.25833600759506226,0.25833600759506226,traffic sign,1,0.7353823331324896
0.2576453387737274,0.2576453387737274,car,1,0.5487457702136963
0.6138377785682678,0.6138377785682678,bus,1,0.9497342245482798
0.5902339816093445,0.5902339816093445,car,1,0.9489422326023879
0.5712881684303284,0.5712881684303284,car,1,0.9922299084783965
0.570940375328064,0.570940375328064,car,1,0.9609286619112846
0.5375696420669556,0.5375696420669556,traffic light,0,0.0
0.49102333188056946,0.49102333188056946,traffic light,0,0.0
0.46151939034461975,0.46151939034461975,car,1,0.8876043093521724
0.43503719568252563,0.43503719568252563,traffic sign,1,0.9075231647122173
0.41669633984565735,0.41669633984565735,motorcycle,0,0.0
0.3892560601234436,0.3892560601234436,truck,0,0.0
0.3679906725883484,0.3679906725883484,traffic light,0,0.0
0.3668123483657837,0.3668123483657837,truck,0,0.0
0.3547731637954712,0.3547731637954712,truck,0,0.0
0.3541490435600281,0.3541490435600281,car,1,0.9416477552800928
0.3397010564804077,0.3397010564804077,traffic sign,1,0.9381724713658404
0.2878578305244446,0.2878578305244446,car,1,0.9344003235758879
0.4736267626285553,0.4736267626285553,car,1,0.9075860799079434
0.45653241872787476,0.45653241872787476,traffic light,0,0.0
0.35579925775527954,0.35579925775527954,traffic sign,0,0.0
0.2563167214393616,0.2563167214393616,person,0,0.0
0.551581859588623,0.551581859588623,car,1,0.9681773125913461
0.5504135489463806,0.5504135489463806,person,1,0.5931144278601054
0.5369608998298645,0.5369608998298645,car,1,0.9511131164259009
0.5118830800056458,0.5118830800056458,car,1,0.9452812791560992
0.47814661264419556,0.47814661264419556,person,0,0.0
0.4184185266494751,0.4184185266494751,car,1,0.9537421589935751
0.41329479217529297,0.41329479217529297,car,1,0.8282032386254555
0.4099650979042053,0.4099650979042053,truck,0,0.0
0.3983252942562103,0.3983252942562103,traffic sign,0,0.0
0.39627858996391296,0.39627858996391296,car,1,0.892367696444561
0.3490072786808014,0.3490072786808014,traffic light,0,0.0
0.3429255187511444,0.3429255187511444,traffic light,0,0.0
0.32201457023620605,0.32201457023620605,car,1,0.618833523213232
0.3116595447063446,0.3116595447063446,traffic light,0,0.0
0.28807172179222107,0.28807172179222107,car,0,0.037442879454332785
0.28373876214027405,0.28373876214027405,car,1,0.867984729209419
0.2795536518096924,0.2795536518096924,car,0,0.20332226984285004
0.272470086812973,0.272470086812973,car,1,0.8203442517299055
0.2701152265071869,0.2701152265071869,traffic light,0,0.0
0.2679228186607361,0.2679228186607361,train,0,0.0
0.2600207030773163,0.2600207030773163,truck,0,0.0
0.25171011686325073,0.25171011686325073,car,1,0.7576356386461358
0.25052276253700256,0.25052276253700256,car,1,0.5561442586170126
0.669060468673706,0.669060468673706,traffic sign,1,0.8006884006417654
0.6411513686180115,0.6411513686180115,person,1,0.887025198998201
0.5194101929664612,0.5194101929664612,traffic sign,1,0.6767790557933893
0.47982755303382874,0.47982755303382874,car,1,0.9378693710466405
0.4794957935810089,0.4794957935810089,car,1,0.91748941407529
0.4245064854621887,0.4245064854621887,traffic light,0,0.0
0.4094722867012024,0.4094722867012024,truck,0,0.0
0.36297136545181274,0.36297136545181274,car,1,0.7509387751179728
0.33794981241226196,0.33794981241226196,car,1,0.8416378400462338
0.29646167159080505,0.29646167159080505,car,1,0.6201064298669673
0.28976938128471375,0.28976938128471375,motorcycle,0,0.0
0.25307396054267883,0.25307396054267883,bicycle,0,0.0
0.673419177532196,0.673419177532196,car,1,0.9069134833378999
0.627451479434967,0.627451479434967,person,1,0.8207679804805011
0.6246394515037537,0.6246394515037537,person,1,0.9079532197627779
0.6233537197113037,0.6233537197113037,person,1,0.8862328263958189
0.618251383304596,0.618251383304596,person,1,0.9465158762883357
0.5797067880630493,0.5797067880630493,traffic light,0,0.49091203815261225
0.5737301111221313,0.5737301111221313,person,1,0.641061175285495
0.5670974254608154,0.5670974254608154,truck,0,0.0
0.5479214787483215,0.5479214787483215,person,1,0.8001849783668875
0.504044771194458,0.504044771194458,traffic light,1,0.53478095755234
0.48133575916290283,0.48133575916290283,traffic sign,1,0.6777903679242555
0.4504642188549042,0.4504642188549042,person,0,0.0
0.41470450162887573,0.41470450162887573,person,1,0.880111216719153
0.414534330368042,0.414534330368042,traffic sign,0,0.4154788567102211
0.41132035851478577,0.41132035851478577,person,1,0.6073974592053621
0.40870389342308044,0.40870389342308044,traffic light,0,0.36627878204210246
0.40730342268943787,0.40730342268943787,truck,1,0.9675009431129
0.40632519125938416,0.40632519125938416,truck,1,0.948223942463527
0.36609065532684326,0.36609065532684326,traffic light,0,0.3591394547345521
0.3435685932636261,0.3435685932636261,motorcycle,0,0.0
0.3119758367538452,0.3119758367538452,motorcycle,0,0.0
0.3101770877838135,0.3101770877838135,traffic sign,0,0.30002306400173273
0.30256974697113037,0.30256974697113037,person,0,0.0
0.3017546534538269,0.3017546534538269,person,1,0.7545799550596484
0.29719313979148865,0.29719313979148865,traffic light,0,0.25261277844087254
0.29700329899787903,0.29700329899787903,traffic sign,0,0.0
0.2957473397254944,0.2957473397254944,traffic sign,0,0.03826037373090511
0.2944415509700775,0.2944415509700775,person,1,0.6632024361946584
0.2748900353908539,0.2748900353908539,motorcycle,0,0.0
0.2733238637447357,0.2733238637447357,car,0,0.0
0.2710578441619873,0.2710578441619873,traffic light,0,0.0
0.2520115077495575,0.2520115077495575,person,0,0.0
0.38982143998146057,0.38982143998146057,traffic light,0,0.0
0.3559311628341675,0.3559311628341675,car,1,0.6648385314497542
0.31360533833503723,0.31360533833503723,car,1,0.6958688560097912
0.28794094920158386,0.28794094920158386,bus,1,0.8861980001547877
0.28304678201675415,0.28304678201675415,traffic light,0,0.0
0.26983392238616943,0.26983392238616943,traffic sign,0,0.0
0.5984793901443481,0.5984793901443481,car,1,0.9649364065049996
0.5768857002258301,0.5768857002258301,traffic sign,1,0.5836094223604472
0.5591015815734863,0.5591015815734863,car,1,0.9292242943776835
0.4483006000518799,0.4483006000518799,traffic light,0,0.0
0.29662126302719116,0.29662126302719116,person,0,0.0
0.29565727710723877,0.29565727710723877,person,0,0.0
0.2950038015842438,0.2950038015842438,car,1,0.8662730276193134
0.2861376702785492,0.2861376702785492,traffic light,0,0.0
0.5163090229034424,0.5163090229034424,car,1,0.6781847066953404
0.40041157603263855,0.40041157603263855,car,0,0.02464530628227497
0.3751077651977539,0.3751077651977539,car,1,0.9581989220629983
0.36287015676498413,0.36287015676498413,traffic light,0,0.0
0.35140159726142883,0.35140159726142883,traffic light,0,0.0
0.34803423285484314,0.34803423285484314,motorcycle,0,0.0
0.31151846051216125,0.31151846051216125,car,1,0.9657810462989797
0.2958870232105255,0.2958870232105255,car,1,0.8922007124795974
0.29391080141067505,0.29391080141067505,truck,0,0.0
0.28885605931282043,0.28885605931282043,car,1,0.9380794893352689
0.2824481725692749,0.2824481725692749,car,1,0.8179401868145092
0.2671581208705902,0.2671581208705902,traffic light,0,0.0
0.25949734449386597,0.25949734449386597,truck,0,0.021540211779878644
0.25608107447624207,0.25608107447624207,car,0,0.16278100090953176
0.6285864114761353,0.6285864114761353,truck,1,0.9335362693522571
0.4534565508365631,0.4534565508365631,traffic light,0,0.31142593925066464
0.44318094849586487,0.44318094849586487,traffic light,0,0.0
0.41903477907180786,0.41903477907180786,traffic sign,1,0.9428089899777519
0.4094848334789276,0.4094848334789276,traffic sign,1,0.7824261416576195
0.404592365026474,0.404592365026474,car,1,0.9546453617380788
0.3961631953716278,0.3961631953716278,car,1,0.9757149277331791
0.38554564118385315,0.38554564118385315,car,1,0.9388006899492023
0.3760797083377838,0.3760797083377838,car,0,0.0
0.3755140006542206,0.3755140006542206,car,1,0.8733520773730731
0.36948513984680176,0.36948513984680176,traffic light,0,0.0
0.35411447286605835,0.35411447286605835,car,1,0.9234069205124258
0.3244914710521698,0.3244914710521698,car,1,0.8322985187421097
0.3187635838985443,0.3187635838985443,car,1,0.9155792356744284
0.31284111738204956,0.31284111738204956,car,1,0.8249204790160197
0.2883872985839844,0.2883872985839844,traffic sign,0,0.0
0.28803056478500366,0.28803056478500366,traffic sign,1,0.7439560006038842
0.2651297152042389,0.2651297152042389,traffic light,0,0.0
0.2558248043060303,0.2558248043060303,traffic light,0,0.0
0.5034260749816895,0.5034260749816895,traffic sign,1,0.7804809583749657
0.45824775099754333,0.45824775099754333,car,1,0.8326117143978657
0.457379549741745,0.457379549741745,car,1,0.8252236695341889
0.40831342339515686,0.40831342339515686,car,1,0.9810926298773057
0.37169957160949707,0.37169957160949707,traffic sign,1,0.6858002636574746
0.3661075234413147,0.3661075234413147,traffic light,0,0.0
0.3620084524154663,0.3620084524154663,traffic light,0,0.0
0.35013726353645325,0.35013726353645325,car,0,0.0
0.3451143801212311,0.3451143801212311,car,1,0.9637021449753781
0.255312979221344,0.255312979221344,traffic light,0,0.0
0.42391344904899597,0.42391344904899597,car,1,0.9182392047660612
0.41757893562316895,0.41757893562316895,traffic sign,1,0.6736794713084926
0.4019509255886078,0.4019509255886078,car,1,0.8175932965515251
0.3583656847476959,0.3583656847476959,car,1,0.8950320388792827
0.3438798785209656,0.3438798785209656,car,1,0.6334606823294241
0.31482842564582825,0.31482842564582825,traffic light,0,0.0
0.28819403052330017,0.28819403052330017,car,1,0.6759162594640346
0.28269118070602417,0.28269118070602417,truck,0,0.0
0.27508413791656494,0.27508413791656494,traffic sign,1,0.7114582255231948
0.27418872714042664,0.27418872714042664,car,1,0.8891909504405249
0.2741408050060272,0.2741408050060272,traffic light,0,0.18177053937956086
0.27295035123825073,0.27295035123825073,traffic light,0,0.1826158487865275
0.26624736189842224,0.26624736189842224,traffic light,0,0.0
0.26427561044692993,0.26427561044692993,bus,0,0.0
0.25736135244369507,0.25736135244369507,traffic sign,0,0.0
0.612577497959137,0.612577497959137,bus,1,0.9426936344517453
0.5522821545600891,0.5522821545600891,car,1,0.9573092467157795
0.38650715351104736,0.38650715351104736,car,1,0.9419903592129046
0.32017600536346436,0.32017600536346436,traffic sign,0,0.0
0.2975950837135315,0.2975950837135315,car,1,0.8168165160032314
0.25364142656326294,0.25364142656326294,car,0,0.0
0.5557081699371338,0.5557081699371338,car,1,0.8413233811696679
0.45379552245140076,0.45379552245140076,traffic light,0,0.0
0.4123205840587616,0.4123205840587616,car,1,0.9031442337164175
0.39899733662605286,0.39899733662605286,car,1,0.7970437252884663
0.3749450147151947,0.3749450147151947,car,1,0.9777175809388224
0.3586239814758301,0.3586239814758301,car,1,0.6891811724445153
0.3559042513370514,0.3559042513370514,car,1,0.8942333106570688
0.2900761067867279,0.2900761067867279,truck,0,0.0
0.2685934007167816,0.2685934007167816,traffic sign,1,0.8448858349722352
0.25232845544815063,0.25232845544815063,car,0,0.0
0.2518518567085266,0.2518518567085266,car,1,0.718753418694544
0.687673032283783,0.687673032283783,person,1,0.6832251918071183
0.5607136487960815,0.5607136487960815,car,1,0.9544624980685444
0.4887872636318207,0.4887872636318207,traffic light,0,0.39592854763213536
0.487467497587204,0.487467497587204,traffic light,1,0.5245217305187735
0.486782968044281,0.486782968044281,traffic light,0,0.27730951623483613
0.4708743691444397,0.4708743691444397,traffic light,0,0.4210741463192466
0.378728449344635,0.378728449344635,traffic sign,1,0.5825721747991949
0.367119699716568,0.367119699716568,car,1,0.8488069958292597
0.36254605650901794,0.36254605650901794,car,1,0.8590589045137356
0.35402071475982666,0.35402071475982666,car,1,0.8287093751843381
0.3394223153591156,0.3394223153591156,car,1,0.8542705053469971
0.3155602216720581,0.3155602216720581,person,1,0.6203012612809434
0.30511510372161865,0.30511510372161865,car,1,0.7154413582478145
0.3013439476490021,0.3013439476490021,person,1,0.6638558527229795
0.29737162590026855,0.29737162590026855,car,1,0.7729190081550327
0.27705052495002747,0.27705052495002747,car,1,0.9151518842852328
0.2738219201564789,0.2738219201564789,traffic light,1,0.6880293230465523
0.27068468928337097,0.27068468928337097,bus,0,0.0
0.2659977674484253,0.2659977674484253,bicycle,0,0.0
0.262260377407074,0.262260377407074,traffic sign,1,0.838111598863206
0.25069671869277954,0.25069671869277954,person,1,0.7021542521951377
0.5326724052429199,0.5326724052429199,car,1,0.7917353501139868
0.42490383982658386,0.42490383982658386,traffic sign,1,0.7733453368024891
0.39711764454841614,0.39711764454841614,motorcycle,0,0.0
0.38543701171875,0.38543701171875,car,1,0.9097080574912279
0.3648816645145416,0.3648816645145416,car,0,0.0
0.34372153878211975,0.34372153878211975,car,1,0.8733944493907185
0.3264201879501343,0.3264201879501343,motorcycle,0,0.0
0.30253657698631287,0.30253657698631287,traffic sign,0,0.0
0.2946821451187134,0.2946821451187134,traffic sign,1,0.817749038586943
0.28979137539863586,0.28979137539863586,traffic light,0,0.0
0.2514580190181732,0.2514580190181732,person,0,0.0
0.5200695991516113,0.5200695991516113,traffic sign,1,0.973989245505698
0.5085824131965637,0.5085824131965637,traffic light,1,0.6462758852284346
0.4727999269962311,0.4727999269962311,car,1,0.8652291034406046
0.42966312170028687,0.42966312170028687,car,1,0.9048944090089925
0.3869626820087433,0.3869626820087433,bus,0,0.0
0.37780022621154785,0.37780022621154785,car,1,0.9477328992150191
0.36763498187065125,0.36763498187065125,traffic light,0,0.0
