logit,score,category,uncertainty,is_tp
-0.599584402277185,0.35443878173828125,car,0.0,0
-0.8058911719688338,0.30876675248146057,car,0.0,0
-0.8170213716957787,0.3063963055610657,car,0.0,1
-0.8420726665394532,0.30109843611717224,car,0.0,1
-0.846435529872286,0.300181120634079,traffic sign,0.0,1
-0.899867780006679,0.28907766938209534,rider,0.0,0
0.21959965261807374,0.554680347442627,car,0.0,1
0.21678960882248707,0.553986132144928,car,0.0,1
0.007629431539007176,0.5019073486328125,bicycle,0.0,0
-0.13614125883159503,0.4660171568393707,car,0.0,1
-0.39209817959531024,0.403212308883667,person,0.0,0
-0.4328503126367039,0.3934459090232849,car,0.0,1
-0.5062194791318938,0.376080185174942,truck,0.0,1
-0.7358866423561327,0.32390427589416504,car,0.0,0
-0.7813373869258992,0.314031720161438,car,0.0,1
-0.7959014362191733,0.3109029233455658,motorcycle,0.0,0
-0.7968773036544466,0.3106938898563385,rider,0.0,0
-0.8535755371142327,0.2986833453178406,traffic light,0.0,0
-0.8859880136365486,0.291938453912735,car,0.0,0
-0.9064498862278013,0.28772684931755066,car,0.0,1
-0.9302153756509705,0.2828810214996338,traffic sign,0.0,0
-0.9906591418282696,0.27078190445899963,car,0.0,0
-1.0426850361486157,0.2606322467327118,car,0.0,0
-1.0677698574819987,0.2558274269104004,car,0.0,1
-1.0705423619695613,0.25529995560646057,person,0.0,0
0.15160156394064084,0.5378279685974121,traffic light,0.0,0
0.09638874986029299,0.5240785479545593,traffic sign,0.0,1
0.004308230388054004,0.5010770559310913,car,0.0,1
-0.06769069657732324,0.4830837845802307,car,0.0,1
-0.22145185293660624,0.4448621869087219,car,0.0,1
-0.37239767607923696,0.40796178579330444,car,0.0,1
-0.43146758661789153,0.39377593994140625,car,0.0,1
-0.5702142102047763,0.3611873984336853,traffic sign,0.0,1
-0.5846222258374623,0.3578697144985199,car,0.0,1
-0.7878835529054636,0.3126232922077179,car,0.0,1
-0.80741182292712,0.30844229459762573,car,0.0,1
-0.8527024139382365,0.29886627197265625,car,0.0,1
-0.8904966838692726,0.2910073399543762,car,0.0,1
-0.9187540591910635,0.28521183133125305,car,0.0,1
-0.9259123954748353,0.28375473618507385,truck,0.0,0
-0.9476492583637298,0.27935782074928284,car,0.0,1
-0.9961668628967801,0.2696957290172577,traffic light,0.0,0
-1.0949463854163293,0.25068798661231995,car,0.0,1
0.6173569738315309,0.6496171951293945,car,0.0,1
0.48355589749163,0.6185871958732605,car,0.0,1
-0.06621036687319883,0.4834534525871277,traffic sign,0.0,1
-0.2860619023802258,0.42896825075149536,car,0.0,0
-0.8874538482151667,0.29163554310798645,traffic light,0.0,0
-1.0904905881196685,0.2515259087085724,traffic sign,0.0,1
0.6321934141510358,0.6529866456985474,traffic light,0.0,1
0.4733750243115907,0.616182267665863,traffic light,0.0,1
0.381913046665857,0.5943344235420227,car,0.0,1
0.0232101369070438,0.5058022737503052,traffic sign,0.0,1
-0.011796492042851575,0.4970509111881256,traffic light,0.0,1
-0.07290694236905458,0.48178133368492126,traffic light,0.0,1
-0.12608803188337353,0.4685196876525879,traffic light,0.0,1
-0.2610977353744856,0.43509387969970703,car,0.0,1
-0.30317382455348163,0.42478179931640625,traffic light,0.0,1
-0.39987529255163423,0.4013423025608063,person,0.0,0
-0.42179530532833504,0.3960872292518616,car,0.0,1
-0.444248016698839,0.39072921872138977,traffic sign,0.0,1
-0.4733679675808282,0.3838194012641907,car,0.0,1
-0.48194064151675614,0.3817939758300781,traffic light,0.0,0
-0.5535754936121232,0.3650352656841278,car,0.0,1
-0.619801475248424,0.3498266041278839,traffic light,0.0,0
-0.7285950446460977,0.3255031108856201,traffic sign,0.0,1
-0.9730990198697883,0.2742632329463959,car,0.0,1
-0.975081858855699,0.27386873960494995,traffic sign,0.0,1
0.204901045634713,0.5510467886924744,truck,0.0,1
-0.6806694566462016,0.3361119031906128,traffic light,0.0,0
0.7354634349430431,0.6760030388832092,traffic light,0.0,1
0.603246329239693,0.646398663520813,traffic sign,0.0,1
0.4693910679074963,0.6152396202087402,traffic sign,0.0,1
0.09171328732537148,0.5229122638702393,traffic light,0.0,1
0.054491409573989895,0.5136194825172424,traffic light,0.0,1
0.025140179006132628,0.5062847137451172,traffic light,0.0,1
-0.003787283655935956,0.4990531802177429,traffic light,0.0,1
-0.1502154040552218,0.4625166058540344,traffic sign,0.0,1
-0.24112590222726116,0.44000890851020813,car,0.0,1
-0.4075233579121441,0.3995061218738556,traffic sign,0.0,0
-0.45716279711847563,0.38765910267829895,traffic light,0.0,1
-0.4609125906055763,0.3867693543434143,car,0.0,1
-0.5212203959861539,0.37256690859794617,traffic sign,0.0,1
-0.5318857984694808,0.3700771629810333,car,0.0,1
-0.5674965742391486,0.3618146777153015,motorcycle,0.0,0
-0.5949555013538703,0.35549864172935486,car,0.0,1
-0.620714087695733,0.349619060754776,truck,0.0,0
-0.6261216551572373,0.34839046001434326,person,0.0,0
-0.6298388274441107,0.34754708409309387,motorcycle,0.0,0
-0.6305160134699884,0.34739354252815247,traffic light,0.0,0
-0.7039786098730414,0.3309307098388672,car,0.0,1
-0.8300082960139291,0.3036433160305023,person,0.0,0
-0.8381347377919017,0.301927775144577,car,0.0,1
-0.871923335601661,0.2948542535305023,person,0.0,0
-0.8819100412140598,0.29278212785720825,car,0.0,1
-0.9558593172920653,0.2777079939842224,car,0.0,1
-1.0456510886002528,0.2600610852241516,car,0.0,1
-1.072004300411445,0.2550221085548401,person,0.0,0
-1.0836336317842812,0.2528190016746521,car,0.0,1
-1.0844106228859551,0.2526722550392151,bicycle,0.0,0
1.0069822050851516,0.7324291467666626,traffic light,0.0,1
0.526823926917947,0.6287420392036438,car,0.0,1
0.45711245299632985,0.6123289465904236,person,0.0,1
0.39381056798400305,0.5971996784210205,truck,0.0,0
0.316742591974365,0.5785301923751831,car,0.0,1
-0.09169823535262096,0.4770914912223816,person,0.0,1
-0.23642660011887007,0.4411671459674835,person,0.0,1
-0.24349928922637193,0.43942418694496155,traffic sign,0.0,1
-0.3239205004613874,0.4197205901145935,person,0.0,1
-0.3674829118317287,0.4091493785381317,traffic sign,0.0,1
-0.3694252755463627,0.40867990255355835,traffic sign,0.0,1
-0.3948263290501356,0.40255600214004517,truck,0.0,0
-0.3950933744970649,0.4024917781352997,traffic sign,0.0,1
-0.39709585358921135,0.4020102918148041,car,0.0,1
-0.4810426038814084,0.3820059597492218,person,0.0,1
-0.5456210543634322,0.36688095331192017,traffic light,0.0,1
-0.607084748974568,0.35272449254989624,car,0.0,1
-0.6477500389806056,0.34349673986434937,person,0.0,0
-0.7332379382820995,0.32448458671569824,traffic sign,0.0,1
-0.979089514903342,0.2730724811553955,bus,0.0,0
0.7311750381576301,0.6750630736351013,bus,0.0,1
-0.01933682610373649,0.49516594409942627,car,0.0,1
-0.10507429398958301,0.4737555682659149,car,0.0,1
-0.22542444315126345,0.4438813328742981,car,0.0,1
-0.46200477936200873,0.38651034235954285,car,0.0,1
-0.6670650656591195,0.33915433287620544,car,0.0,1
-0.8722563344269947,0.2947850227355957,car,0.0,0
0.19522471020961388,0.5486517548561096,car,0.0,1
0.1518240919559047,0.5378832817077637,car,0.0,1
0.14840601176362483,0.5370335578918457,traffic light,0.0,1
-0.594829852778915,0.35552743077278137,truck,0.0,0
-0.694926504853693,0.3329380452632904,car,0.0,0
-0.7342242487930726,0.3242684304714203,traffic light,0.0,0
-0.7754116874246171,0.3153096139431,truck,0.0,0
-0.8414510301503176,0.3012292683124542,car,0.0,1
-0.8574875934729451,0.29786452651023865,truck,0.0,1
-0.857898450881856,0.2977786064147949,car,0.0,1
-1.0598318300547653,0.257341593503952,car,0.0,0
0.7793370666893046,0.6855372190475464,car,0.0,1
-0.08160885476187021,0.47960910201072693,car,0.0,1
-0.12053638150297911,0.4699023365974426,truck,0.0,0
-0.13402329069169608,0.4665442407131195,traffic light,0.0,1
-0.6269548592036226,0.34820133447647095,traffic sign,0.0,1
-0.7221176731596444,0.3269268274307251,traffic sign,0.0,1
-0.9962287502197561,0.2696835398674011,traffic sign,0.0,0
0.3326904163033503,0.5824138522148132,traffic light,0.0,1
-0.11803184672003249,0.47052624821662903,car,0.0,1
-0.1514888626038122,0.4622000455856323,traffic light,0.0,1
-0.22284215653161005,0.4445188641548157,traffic light,0.0,1
-0.25676901685678344,0.43615812063217163,traffic light,0.0,1
-0.30350351655299473,0.4247012436389923,car,0.0,1
-0.5535478495080478,0.36504167318344116,traffic light,0.0,0
-0.5540488183990724,0.3649255633354187,car,0.0,1
-0.5604824621109568,0.363435834646225,person,0.0,0
-0.564695213218042,0.36246177554130554,car,0.0,0
-0.6119778436917676,0.35160815715789795,traffic sign,0.0,0
-0.6404387269924263,0.34514737129211426,person,0.0,0
-0.7103950563826749,0.3295115530490875,traffic sign,0.0,0
-0.796359133557661,0.3108048737049103,person,0.0,0
-0.823231003647398,0.3050782382488251,person,0.0,0
-0.8631424218752304,0.2966832220554352,car,0.0,1
-0.8817875596125596,0.2928074896335602,bicycle,0.0,0
-0.9218413590209361,0.28458285331726074,person,0.0,0
-1.0407864370821482,0.26099827885627747,car,0.0,1
-1.05955942496344,0.25739365816116333,traffic light,0.0,0
-1.092497136180094,0.2511483430862427,bus,0.0,0
0.1356173071560417,0.5338524580001831,car,0.0,1
-0.08863907523331536,0.47785472869873047,car,0.0,1
-0.13115362606560074,0.4672585129737854,traffic light,0.0,1
-0.13182229180060062,0.4670920670032501,motorcycle,0.0,0
-0.17733360988237623,0.455782413482666,car,0.0,1
-0.3529955870270758,0.41265618801116943,car,0.0,1
-0.507445955576313,0.3757924437522888,traffic light,0.0,0
-0.5397398362880065,0.3682481050491333,traffic light,0.0,1
-0.5459976449374304,0.3667934834957123,truck,0.0,1
-0.6725655794286607,0.337922602891922,traffic light,0.0,0
-0.6806296564910854,0.3361207842826843,traffic light,0.0,0
-0.7693187665356743,0.31662648916244507,traffic light,0.0,1
-0.9365632075838896,0.2815950810909271,car,0.0,1
-0.9461650835236193,0.27965670824050903,traffic light,0.0,1
-0.9613303077674766,0.27661192417144775,truck,0.0,1
-0.9785468448088891,0.273180216550827,person,0.0,0
-1.0158899641243109,0.2658287584781647,car,0.0,1
-1.0584615935372161,0.25760355591773987,car,0.0,1
-1.0822082410005738,0.2530883550643921,traffic sign,0.0,1
0.9212863520378397,0.7153041362762451,traffic sign,0.0,1
0.7500591583885977,0.6791915893554688,traffic light,0.0,0
0.5426122502326917,0.6324198842048645,traffic light,0.0,1
0.051910848747314386,0.5129747986793518,car,0.0,1
-0.024545709771067653,0.49386388063430786,car,0.0,1
-0.24459778591688677,0.43915361166000366,motorcycle,0.0,0
-0.5825106197543216,0.3583551049232483,car,0.0,1
-0.6028391535300719,0.3536944091320038,traffic light,0.0,0
-0.6262086945153842,0.3483707010746002,car,0.0,1
-0.7481890900375663,0.32121601700782776,car,0.0,1
-0.7938928170608703,0.31133341789245605,car,0.0,1
-0.8436342326021847,0.3007699251174927,car,0.0,1
-0.9535326300917152,0.2781749367713928,rider,0.0,0
-1.0545675463000352,0.2583489716053009,person,0.0,0
0.8436894994875562,0.6992416977882385,bicycle,0.0,0
0.6779658279869464,0.6632845401763916,car,0.0,1
0.38637054761898015,0.5954086780548096,truck,0.0,1
0.340151008844742,0.5842272043228149,traffic sign,0.0,1
0.09535043898744364,0.5238195657730103,truck,0.0,1
0.09147962453676749,0.5228539705276489,person,0.0,1
0.053982250066753994,0.5134922862052917,traffic light,0.0,1
0.03521424791740331,0.5088026523590088,person,0.0,0
-0.049373521477959266,0.48765912652015686,traffic light,0.0,1
-0.06684251740741029,0.48329558968544006,traffic sign,0.0,1
-0.07578015763542326,0.4810640215873718,person,0.0,1
-0.1276326257064009,0.4681350886821747,traffic light,0.0,1
-0.24965865735107953,0.43790751695632935,person,0.0,1
-0.25492746345856354,0.4366110563278198,car,0.0,1
-0.2686553889593032,0.433237224817276,person,0.0,1
-0.29017476898253675,0.4279610812664032,truck,0.0,0
-0.3192991836404879,0.420846551656723,person,0.0,1
-0.39412080110245684,0.4027256965637207,person,0.0,1
-0.40298179943678947,0.40059614181518555,traffic light,0.0,1
-0.4587999822769559,0.3872705399990082,traffic sign,0.0,1
-0.48844459253782807,0.38026005029678345,person,0.0,1
-0.5114511558888519,0.3748534023761749,traffic light,0.0,1
-0.5314224024064558,0.3701851963996887,truck,0.0,0
-0.5533340325445477,0.3650912344455719,person,0.0,0
-0.5678983838826269,0.3617219030857086,person,0.0,1
-0.6309060635778461,0.3473051190376282,motorcycle,0.0,0
-0.6366690336729477,0.34599989652633667,truck,0.0,0
-0.6532186333171398,0.3422645926475525,traffic light,0.0,1
-0.6977098296346009,0.3323201835155487,car,0.0,1
-0.7515708135932891,0.3204791247844696,truck,0.0,0
-0.8305779249857188,0.30352288484573364,motorcycle,0.0,0
-0.8359996652900523,0.30237796902656555,person,0.0,0
-0.8690132870752945,0.29545965790748596,person,0.0,0
-0.8760514088870289,0.2939966917037964,person,0.0,1
-0.9154127477612564,0.2858934998512268,person,0.0,1
-0.9557805733438421,0.2777237892150879,person,0.0,1
-1.013028220708718,0.2663876414299011,traffic light,0.0,1
-1.031822812069855,0.2627308666706085,traffic sign,0.0,1
-1.0359861016745775,0.26192522048950195,person,0.0,1
-1.0382091903412551,0.2614956796169281,motorcycle,0.0,0
-1.0459301904672769,0.260007381439209,person,0.0,0
-1.092063948901852,0.25122982263565063,person,0.0,1
-0.19892225230779734,0.45043277740478516,traffic light,0.0,0
-0.2026606536757352,0.44950753450393677,car,0.0,1
-0.2830408832185058,0.42970842123031616,traffic sign,0.0,1
-0.5458753611311694,0.36682188510894775,traffic light,0.0,0
-0.5727228186101868,0.3606087863445282,car,0.0,1
-0.7819507531215659,0.31389960646629333,car,0.0,1
-0.8490897075044553,0.29962384700775146,car,0.0,1
-0.9690766304857937,0.2750645875930786,traffic sign,0.0,1
-1.056948687927032,0.25789299607276917,traffic sign,0.0,0
-1.0800216380073726,0.25350192189216614,bus,0.0,0
0.6585542537610429,0.658935546875,traffic sign,0.0,1
0.04067671785112228,0.5101677775382996,person,0.0,0
-0.04061851968526258,0.48984676599502563,car,0.0,1
-0.06101414233648097,0.4847511947154999,car,0.0,1
-0.07352670685720503,0.48162660002708435,traffic light,0.0,0
-0.16512510936288952,0.45881226658821106,traffic light,0.0,1
-0.28657863147284796,0.4288416802883148,car,0.0,1
-0.36823065222679435,0.40896862745285034,car,0.0,1
-0.4644986898635336,0.38591915369033813,traffic light,0.0,0
-0.4662318228609348,0.3855085074901581,traffic light,0.0,0
-0.5180751847262317,0.3733024299144745,traffic light,0.0,1
-0.7460412237785284,0.32168450951576233,traffic light,0.0,1
-0.7799618688416327,0.3143281042575836,traffic light,0.0,0
-0.8426553601114575,0.30097582936286926,car,0.0,1
-0.9300803681612906,0.2829084098339081,car,0.0,1
-0.960239447864856,0.27683025598526,car,0.0,0
-0.9730984209573617,0.2742633521556854,car,0.0,1
-0.9774658057954025,0.273394912481308,traffic light,0.0,0
-1.033257233381589,0.2624531090259552,person,0.0,0
-1.0752610852974438,0.25440385937690735,traffic light,0.0,0
1.9455483468623544,0.8749604225158691,motorcycle,0.0,0
0.7816013676703505,0.6860251426696777,bicycle,0.0,1
0.4738866681347954,0.6163032650947571,person,0.0,1
0.42226628061234484,0.6040254235267639,traffic sign,0.0,1
0.33304627835829353,0.5825003981590271,person,0.0,1
0.28679752581775086,0.5712119340896606,car,0.0,1
0.22888065528143925,0.5569716691970825,car,0.0,1
0.0993467288067376,0.5248162746429443,person,0.0,1
0.028910027687824552,0.5072270035743713,traffic light,0.0,0
-0.02645980704554758,0.4933854341506958,person,0.0,1
-0.08588857446378939,0.4785410463809967,truck,0.0,0
-0.33392070453560474,0.4172869622707367,car,0.0,1
-0.4043843690880615,0.400259405374527,person,0.0,0
-0.40463726808253314,0.40019869804382324,traffic sign,0.0,1
-0.4512153189332331,0.38907185196876526,car,0.0,0
-0.45670231398924116,0.387768417596817,person,0.0,0
-0.8386435430814482,0.3018205463886261,traffic sign,0.0,1
-0.8966289024898965,0.2897437512874603,car,0.0,0
-0.9956383958222377,0.2697998285293579,traffic light,0.0,0
-1.0421679368190089,0.26073190569877625,traffic sign,0.0,1
0.28718398408069157,0.571306586265564,car,0.0,1
0.27134514087844713,0.5674231052398682,car,0.0,1
0.027778265799933848,0.5069441199302673,truck,0.0,1
-0.13421644128330795,0.46649616956710815,car,0.0,1
-0.29216227824469776,0.42747458815574646,traffic light,0.0,0
-0.3506085391565823,0.4132348597049713,car,0.0,1
-0.641006287809388,0.3450191020965576,motorcycle,0.0,0
-0.6788174293215872,0.3365252912044525,car,0.0,0
-0.7272129788344828,0.3258066177368164,motorcycle,0.0,0
-0.7649502733450514,0.3175724744796753,car,0.0,1
-0.8439066109328278,0.3007126450538635,car,0.0,1
-0.9563750840306736,0.2776045501232147,traffic light,0.0,0
-0.1619826920029073,0.45959264039993286,person,0.0,0
-0.31041144502608164,0.4230143129825592,car,0.0,1
-0.35937804132007256,0.41111013293266296,car,0.0,1
-0.3980691168616593,0.40177634358406067,traffic light,0.0,0
-0.47827961292826393,0.382658451795578,truck,0.0,0
-0.5422003617716266,0.36767587065696716,car,0.0,1
-0.6111718990264046,0.3517919182777405,car,0.0,1
-0.7055768670967151,0.33057692646980286,motorcycle,0.0,0
-0.7497681127874001,0.32087182998657227,traffic sign,0.0,0
-0.8222105035661322,0.30529463291168213,car,0.0,1
-0.9259442160443572,0.2837482690811157,traffic sign,0.0,1
-1.058924940225296,0.25751495361328125,person,0.0,0
-1.094123610452512,0.2508425712585449,car,0.0,1
-1.0979928141860866,0.25011616945266724,car,0.0,1
-0.0677565755858241,0.4830673336982727,traffic sign,0.0,1
-0.1520855911485055,0.46205171942710876,car,0.0,1
-0.18814531803910786,0.4531019330024719,car,0.0,1
-0.23848016654068918,0.44066092371940613,car,0.0,1
-0.5030747703376772,0.37681835889816284,traffic light,0.0,0
-0.5745314222562244,0.36019188165664673,car,0.0,1
-0.5845355948782002,0.3578896224498749,car,0.0,1
-0.8043585659545396,0.3090939521789551,car,0.0,0
-0.9166512486187214,0.2856407165527344,traffic light,0.0,0
-1.0212947473512524,0.26477527618408203,bus,0.0,0
0.5090610793277155,0.6245863437652588,car,0.0,1
0.4897855577374486,0.6200559139251709,traffic light,0.0,1
0.3743828951408219,0.592517614364624,person,0.0,1
0.24074407037018047,0.5598970055580139,car,0.0,1
0.19021267470983597,0.5474103093147278,traffic light,0.0,1
-0.0022460231686202677,0.49943849444389343,car,0.0,1
-0.03635926207123667,0.49091118574142456,traffic light,0.0,1
-0.04717187408853051,0.48820921778678894,traffic light,0.0,1
-0.06583218082253796,0.4835478961467743,traffic light,0.0,1
-0.12304847359400561,0.46927663683891296,car,0.0,1
-0.12680064477209108,0.46834224462509155,traffic sign,0.0,1
-0.1827460662913164,0.4544402062892914,car,0.0,1
-0.8466901939177889,0.30012762546539307,traffic sign,0.0,0
-0.92215082718021,0.28451985120773315,truck,0.0,0
0.7820084579810279,0.6861128211021423,traffic light,0.0,0
0.7775045591067449,0.6851420402526855,traffic light,0.0,0
-0.14845731488221092,0.46295368671417236,car,0.0,1
