logit,score,category,uncertainty,is_tp
-0.257086406767826,0.43608006834983826,car,0.002001011508330091,1
-0.3435566605344822,0.4149457812309265,truck,0.0018450730578866072,0
-0.37307192233174297,0.4077989459037781,car,0.0017235821602567013,1
-0.39455669540532984,0.4026208519935608,car,0.0014037900455918734,1
-0.42078149427223016,0.39632976055145264,car,0.0012701404656473194,1
-0.6761285048855218,0.3371259272098541,car,0.0015459487677866276,1
-0.7201603233912256,0.327357679605484,motorcycle,0.0011822250980589094,0
-0.8397804531151382,0.3015810251235962,car,0.0010918968922691034,0
-0.9223303200557439,0.28448331356048584,motorcycle,0.0019560787745548504,0
-1.0536421311220114,0.2585263252258301,bicycle,0.002099567859777029,0
-1.0869355389219715,0.2521957755088806,car,0.0010031935236142632,1
0.30767945191254614,0.5763187408447266,traffic light,0.0014721296578713875,0
-0.116854777781785,0.47081950306892395,traffic sign,0.0014512142596227265,1
-0.13174231376159387,0.4671119749546051,traffic light,0.0018316160812506652,0
-0.1473168253281744,0.4632372558116913,traffic light,0.0014474721098001935,1
-0.4217716331846906,0.39609289169311523,car,0.0005996889844750692,1
-0.44749304995686967,0.3899569809436798,car,0.0017384776162857295,1
-0.5668527134269775,0.3619633615016937,truck,0.0009735931034488702,0
-0.6390169661153786,0.34546878933906555,traffic light,0.0013901679207368803,1
-0.710736084735119,0.32943621277809143,car,0.0013192805716157373,1
-0.7541012416650227,0.3199283182621002,motorcycle,0.0012170111407715982,0
-0.7709529328253718,0.3162730038166046,traffic sign,0.0012951670100731566,1
-0.7892530168642279,0.31232908368110657,bus,0.000855534485263944,0
-0.9317819826768324,0.28256332874298096,person,0.001046215936524338,0
-0.9661469622241778,0.27564916014671326,traffic light,0.0009884351182516751,1
-1.0269763956080895,0.2636707127094269,traffic light,0.0014610157435789204,1
-1.0331568536592068,0.262472540140152,traffic sign,0.0011303032674270152,0
-1.044571121384021,0.2602689564228058,traffic light,0.0010769318612174686,0
-1.097631039543562,0.250184029340744,car,0.0011913557449587937,1
-0.01862472487643186,0.495343953371048,bus,0.0016302844160748832,0
-0.16740121380042533,0.4582471549510956,car,0.001698331164603383,1
-0.3172697672791603,0.42134127020835876,person,0.0013113069495811827,1
-0.6190185367935169,0.3500047028064728,person,0.000998823246439198,0
-0.7320052922821975,0.32475483417510986,traffic light,0.0011186630051881151,1
-0.740525106951071,0.3228893280029297,traffic light,0.0011792276436737431,0
-0.7776496218140615,0.3148266673088074,traffic light,0.0012022449989250463,0
-0.9309960475101071,0.28272268176078796,bus,0.0012385491822983475,0
1.1163483240358414,0.7533107399940491,traffic light,0.0007500455459515821,1
1.0077125728217626,0.7325722575187683,traffic light,0.0006861031391152678,1
0.37108027443352437,0.5917199850082397,car,0.0016723286556430807,1
0.3430995139989886,0.5849432349205017,car,0.0019753981318688667,1
0.17423731239635326,0.5434494614601135,person,0.0011309635429539952,1
-0.0684940247687027,0.48288318514823914,car,0.001868530052950797,1
-0.2995460932661454,0.4256684482097626,car,0.0017217806893565172,0
-0.3050392458792592,0.4243260622024536,person,0.0012090939315329652,1
-0.3166758578483007,0.4214860796928406,traffic sign,0.0009363977432199633,0
-0.3899909271624207,0.4037194848060608,motorcycle,0.0011612410631994677,0
-0.6777938282044292,0.33675387501716614,car,0.0013724306672550663,1
-0.6877338147910989,0.3345373868942261,motorcycle,0.001357199529095092,0
-0.7655844293307451,0.31743505597114563,car,0.0017122404881934322,1
-0.7730738106697572,0.3158145546913147,car,0.0021785716624698366,1
-0.8086477685301122,0.30817872285842896,traffic sign,0.0013659993163345912,0
-0.8174207907318912,0.3063114285469055,car,0.000986313610420365,1
-1.0305551164860947,0.2629764974117279,car,0.0010316683807204353,1
-1.0458635867364459,0.2600201964378357,traffic light,0.0007741147958931148,1
-1.0574956485419973,0.2577883303165436,motorcycle,0.0009703515838271336,0
-1.082888795859305,0.2529597282409668,person,0.0010933679108712144,0
-1.0951992975078364,0.25064048171043396,car,0.0013817974890133079,1
0.11017629907233176,0.52751624584198,car,0.0020991158216441446,1
0.0700870217761592,0.5175145864486694,person,0.0016882276282080453,1
-0.12841126384538237,0.4679412245750427,car,0.0010350241471883076,0
-0.26977283468734015,0.4329628646373749,truck,0.0022693629981645957,1
-0.30619374808179545,0.42404407262802124,traffic light,0.0007971960280140498,0
-0.34790882718383226,0.413889616727829,car,0.0016893980302063536,1
-0.40836171641335545,0.3993050158023834,truck,0.0014742376511293687,0
-0.5661679383763172,0.3621215224266052,person,0.0014647355341365269,1
-0.6898064250157658,0.3340761363506317,car,0.0007501626782316618,0
-0.7384484626217648,0.32334351539611816,person,0.0014615644643739927,1
-0.763163982585331,0.317959725856781,car,0.0015545384645325687,1
-0.777766506579052,0.3148014545440674,car,0.001397669674049939,1
-0.8302405866226588,0.3035942018032074,truck,0.0007694291558742838,0
-0.9574744736811723,0.2773841321468353,traffic light,0.0012899152279241908,0
-0.9668759197600387,0.27550363540649414,traffic light,0.0008263567528747021,0
-0.9671570867288808,0.2754475176334381,truck,0.0012652928097580186,0
-1.0742559426836997,0.2545945644378662,person,0.0013279364143935974,1
-1.0788545348389675,0.2537228465080261,car,0.0011002904336605984,1
0.375991005238635,0.5929058194160461,car,0.001806654919756306,1
0.14660165596514105,0.5365849137306213,car,0.0017754519575064714,1
0.03920413435328004,0.5097997784614563,traffic light,0.0014565929603653303,1
-0.28208932664334024,0.4299416244029999,car,0.002142455280592381,1
-0.4457195920735321,0.3903789520263672,car,0.0018254186202861752,1
-0.4547447871186193,0.3882332444190979,car,0.001441754338901879,1
-0.5412293389919555,0.36790165305137634,traffic light,0.0013806604615924673,1
-0.6610046168517634,0.3405139744281769,traffic light,0.0016188984895914216,1
-0.6718203812944425,0.33808934688568115,car,0.0012735755906972568,1
-0.7083908318951444,0.32995450496673584,traffic light,0.0015033398718686433,1
-0.720664393402191,0.32724669575691223,traffic light,0.0011189178668220068,0
-0.7919916981710343,0.3117411732673645,traffic light,0.0010201655594054232,1
-0.9085604352430225,0.28729450702667236,traffic light,0.001318683220885273,0
-0.9441256124911851,0.2800677418708801,car,0.0014881638443107355,1
-1.0119902534331842,0.26659053564071655,truck,0.0018860515478233758,0
0.7718418649194366,0.6839191913604736,traffic light,0.0011791973913783196,0
0.46100482115556085,0.6132525205612183,traffic light,0.0011267597105646635,0
0.265788977817052,0.5660588145256042,truck,0.0009161893137255662,1
0.10030421506408616,0.5250550508499146,traffic light,0.001150079394632674,0
-0.19467280565578532,0.45148491859436035,person,0.0009302106543371786,0
-0.4922570150184848,0.379362016916275,car,0.0015543722602131716,1
-0.6348616465781123,0.34640899300575256,car,0.0017601737222610386,1
-0.7489644757144579,0.32104697823524475,traffic light,0.0013115735502108818,0
-0.7680459776922639,0.31690195202827454,traffic sign,0.0016914098927539656,0
-0.8414265360087203,0.3012344241142273,traffic sign,0.0011472329038943912,0
-0.9214687052042119,0.2846587300300598,car,0.0011734730361987386,1
-0.9882656622286503,0.2712547779083252,traffic sign,0.0011982221159444683,0
-0.9996586148036956,0.2690085470676422,bus,0.0015707345751801395,0
-1.0163264371356435,0.26574358344078064,person,0.0014437377131454106,0
0.5220046695238626,0.6276164054870605,traffic light,0.0011186898703037425,0
0.46514738660202654,0.6142345666885376,traffic sign,0.0008443699039867911,0
0.386274051690443,0.5953854322433472,car,0.001810757385110973,1
0.3289289131126724,0.5814987421035767,person,0.0015050537014614266,1
0.32196959355174715,0.5798041820526123,car,0.002136317994785369,1
-0.12592574158696926,0.4685600996017456,car,0.0016058638945450317,1
-0.1621829618842625,0.4595429003238678,traffic light,0.001302830003954444,0
-0.3324450993153645,0.41764581203460693,car,0.0018434833617223898,1
-0.5909790986138881,0.3564102351665497,truck,0.0018518397848158077,0
-0.6670770329552334,0.33915165066719055,person,0.0010626779832866985,0
-0.6726644199364602,0.3379004895687103,traffic light,0.0010869984172029706,0
-0.7093260922903246,0.3297477662563324,person,0.0012261489986594646,0
-0.7228338172658262,0.32676926255226135,car,0.0012951221445490154,1
-0.7470264143937124,0.32146957516670227,traffic light,0.0015017110392485779,0
-0.9618462912672253,0.2765086889266968,traffic light,0.0010846278552902728,0
-0.9665529873744743,0.2755680978298187,car,0.0006446536699893092,0
-0.9882686775061472,0.27125418186187744,car,0.0011314567858821253,1
-1.023972023303695,0.2642544209957123,bicycle,0.0026563496709632295,0
0.639179214309867,0.6545678973197937,car,0.001958061518742719,1
0.314023679955917,0.5778670907020569,car,0.0019108716931637334,1
0.19930101411211584,0.5496609807014465,traffic light,0.0014773359503798447,1
0.02775561166887998,0.5069384574890137,traffic light,0.0013221475189028316,1
-0.014073961820450115,0.4964815676212311,traffic sign,0.0011246477173987297,1
-0.23328627639421431,0.441941499710083,car,0.0012337698473691041,1
-0.47997740151606755,0.38225746154785156,traffic sign,0.0013445046306330129,1
-0.5083393399649253,0.37558290362358093,truck,0.0009341423074076973,0
-0.5492593346028501,0.3660362660884857,car,0.0017041852102432503,1
-0.9225692750246445,0.2844346761703491,traffic light,0.0012908756072064459,0
-0.9787804092503236,0.2731338441371918,motorcycle,0.0009663713418808626,0
-1.098115644956172,0.25009313225746155,truck,0.0014065373918803606,0
0.17556707728905965,0.5437793731689453,car,0.0019240705292027803,1
-0.31893848682328335,0.4209344685077667,car,0.001291251719989022,1
-0.40162441397053417,0.40092211961746216,car,0.0017165486114151909,1
-0.417230597503217,0.39717963337898254,traffic light,0.0012517739875442548,0
-0.6570484488482424,0.34140294790267944,traffic light,0.0010368679651094799,0
-0.6584437929847778,0.34108927845954895,car,0.0016775762400402848,1
-0.8641434048124744,0.2964743971824646,car,0.001236804198214611,1
-0.9036761841804422,0.2882956266403198,truck,0.0012757760360937382,0
-0.9858314284905243,0.2717362344264984,bus,0.001144493535566789,0
-1.0283156704924352,0.2634107768535614,car,0.0014315390011588706,1
-1.0496021126301611,0.2593015134334564,car,0.0014623924796723267,0
0.36313914426204713,0.5898001194000244,car,0.0018973680318932337,1
0.14194024063260682,0.53542560338974,truck,0.0019318648193126066,0
0.11142490690520832,0.5278274416923523,car,0.0019076644551910167,1
-0.5639252273336919,0.36263972520828247,traffic sign,0.001113965029205468,0
-0.5756529338412806,0.359933465719223,bus,0.0010091989116661506,0
-0.6582023310094741,0.34114354848861694,traffic sign,0.0018851960602378846,0
-0.798610238731543,0.3103228807449341,car,0.0015156146333086126,1
-0.8059287341115954,0.3087587356567383,person,0.001220849393947182,0
-0.8064346887270207,0.30865076184272766,car,0.0013837503283293416,1
-0.8601855654930031,0.2973005771636963,traffic light,0.001152430413321668,0
-0.8787052564805722,0.2934461534023285,car,0.0015139000395008398,1
-0.8858252463848144,0.2919721007347107,car,0.0010788073262371432,1
-0.9228917275522256,0.2843690514564514,car,0.0010147422136350239,1
-0.9267640766653055,0.2835816740989685,traffic sign,0.0007794542914832439,0
-0.9761504857552915,0.27365627884864807,motorcycle,0.0010872764826690604,0
-1.0547915368873986,0.2583060562610626,car,0.001712162608536829,1
0.3791787715446706,0.5936750173568726,car,0.001795823458260672,1
-0.29508139158005914,0.42676031589508057,car,0.002314018816557017,1
-0.4230333963180817,0.39579111337661743,car,0.0015191856236884396,1
-0.7438869494452482,0.3221547603607178,traffic light,0.0011494301829276382,0
-0.7843097756069337,0.313391774892807,traffic light,0.0012061004282292174,0
-0.8486371382280496,0.29971882700920105,car,0.001555745353371319,1
-0.9289274708783588,0.2831423580646515,car,0.0014066749836907893,1
-0.962212497247288,0.2764354348182678,traffic light,0.0014804981268489138,0
0.5987175801670757,0.6453628540039062,traffic sign,0.0009656549394696682,1
0.20913197027011898,0.5520932674407959,truck,0.0015079617568666671,0
0.19986882233343245,0.5498015284538269,person,0.0015109916685580292,1
0.13767968903538222,0.5343656539916992,person,0.0015468117587966437,1
0.13499577486450956,0.533697783946991,traffic sign,0.0011854547904143,1
0.0479790199177517,0.5119924545288086,traffic light,0.0015384187635306735,1
0.047936795559959555,0.5119819045066833,traffic light,0.0016872407000305895,1
0.0292734544872257,0.507317841053009,car,0.0015734737593665435,0
-0.05131094591496,0.4871750771999359,traffic light,0.0016461521084749065,1
-0.07412070085961342,0.4814783036708832,person,0.0016490267226431073,0
-0.13226756646085686,0.4669812321662903,person,0.0016412520484816561,1
-0.3709714716514597,0.4083063006401062,traffic sign,0.0017734094197495989,1
-0.38538241432929365,0.40482938289642334,motorcycle,0.0011201778203689405,0
-0.464708581416201,0.38586941361427307,person,0.0011280141605301422,1
-0.49490853241105554,0.3787379264831543,traffic light,0.0010923378607580346,1
-0.5044792971209524,0.376488596200943,person,0.0006829588049579086,1
-0.6111183156326415,0.35180413722991943,traffic light,0.0008906224946409149,1
-0.7041459212045633,0.3308936655521393,person,0.0015240913447102649,1
-0.7950274404758396,0.3110902011394501,person,0.0014414063462898855,0
-1.0081212124394479,0.26734769344329834,person,0.0007544815973046359,0
-1.0096947290124376,0.26703959703445435,traffic sign,0.0012259268490441304,0
-1.0353863497461315,0.2620411813259125,person,0.001640540125444296,0
0.17880697253066682,0.5445830225944519,car,0.001420433864930587,0
-0.37588259766019594,0.40712034702301025,traffic light,0.0013213837207618519,1
-0.5350907050515962,0.36933034658432007,traffic light,0.001266157819399068,0
-0.5563350288873025,0.3643958866596222,traffic light,0.0011234788236188153,1
-0.577091457473008,0.3596021234989166,traffic sign,0.0014017072388106044,1
-0.5849879668783189,0.3577856719493866,car,0.0012381267401127864,1
-0.59108290977907,0.3563864231109619,traffic light,0.0009245711004632049,0
-0.6616600162912621,0.34036681056022644,car,0.0015993633405743893,1
-0.6771510161384885,0.33689746260643005,traffic light,0.0010838761240714665,0
-0.7147533071531237,0.3285493850708008,traffic light,0.001196656445303312,0
-0.752374654772713,0.32030409574508667,traffic sign,0.001186625892622328,0
-0.7985156907028733,0.3103431165218353,traffic sign,0.001460869767649403,0
-0.8895070025875517,0.2912115752696991,car,0.0013861114773534267,1
-0.9426472826925981,0.280365914106369,car,0.0011823917224189815,1
-0.9635537283849445,0.27616724371910095,traffic sign,0.0011189741053488358,0
-1.0056734260657765,0.26782742142677307,traffic sign,0.0010354160767730531,1
0.410477996680993,0.6012024879455566,car,0.0013525059327938657,1
0.07131521895774197,0.5178212523460388,car,0.0012464789757222529,1
-0.10489869255368434,0.47379934787750244,car,0.00212508665768486,1
-0.2542824520977915,0.4367697238922119,car,0.002145375894025275,1
-0.2624705579382111,0.43475648760795593,traffic light,0.0012492212725546165,0
-0.29242908438592025,0.427409291267395,traffic light,0.0012527781756501983,0
-0.3940586043045604,0.4027406573295593,traffic sign,0.0013206518060290592,1
-0.5526016454119875,0.3652610182762146,car,0.001557345859899195,1
-0.5563697709623086,0.3643878400325775,car,0.0013125953001620373,1
-0.5786200241145877,0.35925018787384033,traffic sign,0.0013791930493520963,1
-0.6033155656724922,0.35358551144599915,bus,0.000963801546069435,0
-0.6239130938255141,0.3488920032978058,car,0.0016069637423367685,1
